category,mismatch_seed,noise_seed,band,frame_index,ideal_vid_v,commanded_vid_v,code,bits,valid,invalid_v,timeout_v,complete_time_s,measurement_stem
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,LOW,1,1.4848272767569515,1.484814029607922,238,11101110,True,0.0,0.0,8.75501e-07,formal_s115_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,LOW,2,1.0127819771128357,1.0126732772110187,202,11001010,True,0.0,0.0,1.37551e-06,formal_s115_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,LOW,3,0.08095483381425314,0.0808674556743031,132,10000100,True,0.0,0.0,1.87551e-06,formal_s115_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,LOW,4,-0.887624111535514,-0.8876761741361064,59,00111011,True,0.0,0.0,2.3755e-06,formal_s115_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,LOW,5,-1.4532402675617817,-1.4532813597022713,17,00010001,True,0.0,0.0,2.87551e-06,formal_s115_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,LOW,6,-1.359115724610322,-1.359047229189669,23,00010111,True,0.0,0.0,3.37548e-06,formal_s115_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,LOW,7,-0.6479810573451181,-0.6479601014468471,77,01001101,True,0.0,0.0,3.87548e-06,formal_s115_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,LOW,8,0.35732346279269056,0.35739161682919096,153,10011001,True,0.0,0.0,4.37548e-06,formal_s115_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,LOW,9,1.200410601286161,1.2004639404560846,216,11011000,True,0.0,0.0,4.87551e-06,formal_s115_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,LOW,10,1.4985364234506107,1.4986420240327472,239,11101111,True,0.0,0.0,5.3755e-06,formal_s115_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,LOW,11,1.1163580388581014,1.1163816833695173,210,11010010,True,0.0,0.0,5.8755e-06,formal_s115_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,LOW,12,0.22737644401506385,0.22736525429850032,143,10001111,True,0.0,0.0,6.37551e-06,formal_s115_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,LOW,13,-0.7648293027139206,-0.7647892010477088,68,01000100,True,0.0,0.0,6.8755e-06,formal_s115_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,LOW,14,-1.40981853608705,-1.4099073227963332,20,00010100,True,0.0,0.0,7.3755e-06,formal_s115_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,LOW,15,-1.4147796287657606,-1.4148807479068477,19,00010011,True,0.0,0.0,7.8755e-06,formal_s115_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,LOW,16,-0.7774603483941246,-0.7773593907073666,67,01000011,True,0.0,0.0,8.3755e-06,formal_s115_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,LOW,17,0.21280967599837608,0.21275354974553218,142,10001110,True,0.0,0.0,8.87551e-06,formal_s115_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,LOW,18,1.106468556641088,1.1064722259157926,209,11010001,True,0.0,0.0,9.3755e-06,formal_s115_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,LOW,19,1.4978138452031033,1.4978440529919417,239,11101111,True,0.0,0.0,9.8755e-06,formal_s115_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,LOW,20,1.2091829624257837,1.2092644177516902,217,11011001,True,0.0,0.0,1.03755e-05,formal_s115_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,LOW,21,0.3716082947633996,0.3716102669320462,154,10011010,True,0.0,0.0,1.08755e-05,formal_s115_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,LOW,22,-0.6346687696089611,-0.6346298259669293,78,01001110,True,0.0,0.0,1.13755e-05,formal_s115_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,LOW,23,-1.3528194814245906,-1.3527182845186378,24,00011000,True,0.0,0.0,1.18755e-05,formal_s115_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,LOW,24,-1.4568184316989683,-1.456817495505219,16,00010000,True,0.0,0.0,1.23755e-05,formal_s115_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,LOW,25,-0.8994522712850329,-0.8995222064674212,58,00111010,True,0.0,0.0,1.28755e-05,formal_s115_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,LOW,26,0.0662464156905973,0.06620425743924387,131,10000011,True,0.0,0.0,1.33755e-05,formal_s115_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,LOW,27,1.0018706149383227,1.001801770541039,201,11001001,True,0.0,0.0,1.38755e-05,formal_s115_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,LOW,28,1.482666500837955,1.4827321103100246,238,11101110,True,0.0,0.0,1.43755e-05,formal_s115_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,LOW,29,1.2903627930586585,1.2902789529352394,223,11011111,True,0.0,0.0,1.48755e-05,formal_s115_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,LOW,30,0.5122613544914112,0.5123789767805293,165,10100101,True,0.0,0.0,1.53755e-05,formal_s115_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,LOW,31,-0.4983960293074411,-0.4983654069315946,88,01011000,True,0.0,0.0,1.58755e-05,formal_s115_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,LOW,32,-1.2827920356296636,-1.2828032889599825,29,00011101,True,0.0,0.0,1.63755e-05,formal_s115_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,LOW,33,-1.4848272767569517,-1.4848863345776324,14,00001110,True,0.0,0.0,1.68755e-05,formal_s115_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,LOW,34,-1.0127819771128357,-1.0127449332534908,49,00110001,True,0.0,0.0,1.73755e-05,formal_s115_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,LOW,35,-0.08095483381425642,-0.08098232489413085,120,01111000,True,0.0,0.0,1.78755e-05,formal_s115_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,LOW,36,0.8876241115355172,0.8876118075772131,193,11000001,True,0.0,0.0,1.83755e-05,formal_s115_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,LOW,37,1.453240267561782,1.4532773910346815,235,11101011,True,0.0,0.0,1.88755e-05,formal_s115_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,LOW,38,1.3591157246103238,1.3591435971520809,228,11100100,True,0.0,0.0,1.93755e-05,formal_s115_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,LOW,39,0.6479810573451193,0.6478927384871231,175,10101111,True,0.0,0.0,1.98755e-05,formal_s115_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,LOW,40,-0.3573234627926919,-0.35722843793936976,99,01100011,True,0.0,0.0,2.03755e-05,formal_s115_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,LOW,41,-1.2004106012861624,-1.2004110525305691,35,00100011,True,0.0,0.0,2.08755e-05,formal_s115_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,LOW,42,-1.4985364234506107,-1.4984581476702412,13,00001101,True,0.0,0.0,2.13755e-05,formal_s115_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,LOW,43,-1.116358038858104,-1.1164124813818217,42,00101010,True,0.0,0.0,2.18755e-05,formal_s115_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,LOW,44,-0.22737644401505985,-0.2273935378207397,109,01101101,True,0.0,0.0,2.23755e-05,formal_s115_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,LOW,45,0.7648293027139195,0.7647654943208871,183,10110111,True,0.0,0.0,2.28755e-05,formal_s115_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,LOW,46,1.4098185360870479,1.4097915189989758,232,11101000,True,0.0,0.0,2.33755e-05,formal_s115_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,LOW,47,1.414779628765761,1.4148229770148824,232,11101000,True,0.0,0.0,2.38755e-05,formal_s115_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,LOW,48,0.7774603483941213,0.7774101117552088,185,10111001,True,0.0,0.0,2.43755e-05,formal_s115_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,LOW,49,-0.2128096759983695,-0.21283109954553797,110,01101110,True,0.0,0.0,2.48755e-05,formal_s115_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,LOW,50,-1.1064685566410837,-1.106454844228594,42,00101010,True,0.0,0.0,2.53755e-05,formal_s115_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,LOW,51,-1.4978138452031033,-1.4977533028630088,13,00001101,True,0.0,0.0,2.58755e-05,formal_s115_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,LOW,52,-1.2091829624257844,-1.209127815333626,35,00100011,True,0.0,0.0,2.63755e-05,formal_s115_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,LOW,53,-0.37160829476340085,-0.37158888650217264,98,01100010,True,0.0,0.0,2.68755e-05,formal_s115_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,LOW,54,0.6346687696089551,0.6346946270572565,174,10101110,True,0.0,0.0,2.73755e-05,formal_s115_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,LOW,55,1.352819481424588,1.3528725784546478,228,11100100,True,0.0,0.0,2.78755e-05,formal_s115_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,LOW,56,1.4568184316989696,1.4568272104020157,236,11101100,True,0.0,0.0,2.83755e-05,formal_s115_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,LOW,57,0.8994522712850339,0.899408020394302,193,11000001,True,0.0,0.0,2.88755e-05,formal_s115_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,LOW,58,-0.06624641569059603,-0.06617559905346959,121,01111001,True,0.0,0.0,2.93755e-05,formal_s115_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,LOW,59,-1.0018706149383219,-1.001847548630148,50,00110010,True,0.0,0.0,2.98755e-05,formal_s115_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,LOW,60,-1.4826665008379531,-1.4826745638404384,14,00001110,True,0.0,0.0,3.03755e-05,formal_s115_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,LOW,61,-1.2903627930586619,-1.290419662870552,29,00011101,True,0.0,0.0,3.08755e-05,formal_s115_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,LOW,62,-0.5122613544914125,-0.5122004825748994,87,01010111,True,0.0,0.0,3.13755e-05,formal_s115_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,LOW,63,0.4983960293074198,0.4984306685664602,163,10100011,True,0.0,0.0,3.18755e-05,formal_s115_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,NEAR_NYQUIST,0,1.4667091451689225,1.466699926962239,236,11101100,True,0.0,0.0,3.75504e-07,formal_s115_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,NEAR_NYQUIST,1,-1.494780284101462,-1.4947935312504914,13,00001101,True,0.0,0.0,8.75503e-07,formal_s115_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,NEAR_NYQUIST,2,1.3941219486589564,1.3940132487571395,231,11100111,True,0.0,0.0,1.3755e-06,formal_s115_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,NEAR_NYQUIST,3,-1.1734027671012242,-1.1734901452411741,37,00100101,True,0.0,0.0,1.8755e-06,formal_s115_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,NEAR_NYQUIST,4,0.8516309271389413,0.8515788645383489,190,10111110,True,0.0,0.0,2.3755e-06,formal_s115_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,NEAR_NYQUIST,5,-0.45651720357131287,-0.4565582957118025,91,01011011,True,0.0,0.0,2.87551e-06,formal_s115_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,NEAR_NYQUIST,6,0.022088524967191138,0.02215702038784416,128,10000000,True,0.0,0.0,3.37548e-06,formal_s115_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,NEAR_NYQUIST,7,0.4142424025754567,0.4142633584737277,157,10011101,True,0.0,0.0,3.87548e-06,formal_s115_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,NEAR_NYQUIST,8,-0.8148990525573347,-0.8148308985208343,63,00111111,True,0.0,0.0,4.3755e-06,formal_s115_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,NEAR_NYQUIST,9,1.1453771433086934,1.145430482478617,212,11010100,True,0.0,0.0,4.8755e-06,formal_s115_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,NEAR_NYQUIST,10,-1.3772161235583067,-1.3771105229761702,22,00010110,True,0.0,0.0,5.37548e-06,formal_s115_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,NEAR_NYQUIST,11,1.4904501759986983,1.4904738205101142,238,11101110,True,0.0,0.0,5.8755e-06,formal_s115_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,NEAR_NYQUIST,12,-1.4753276600663425,-1.475338849782906,15,00001111,True,0.0,0.0,6.37548e-06,formal_s115_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,NEAR_NYQUIST,13,1.3331509166790971,1.333191018345309,226,11100010,True,0.0,0.0,6.87548e-06,formal_s115_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,NEAR_NYQUIST,14,-1.076164111510855,-1.076252898220138,44,00101100,True,0.0,0.0,7.3755e-06,formal_s115_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,NEAR_NYQUIST,15,0.7264987756651974,0.7263976565241103,181,10110101,True,0.0,0.0,7.8755e-06,formal_s115_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,NEAR_NYQUIST,16,-0.31426785307733823,-0.31416689539058024,102,01100110,True,0.0,0.0,8.37551e-06,formal_s115_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,NEAR_NYQUIST,17,-0.12502760599786011,-0.12508373225070402,116,01110100,True,0.0,0.0,8.8755e-06,formal_s115_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,NEAR_NYQUIST,18,0.5535557715961015,0.5535594408708061,167,10100111,True,0.0,0.0,9.37548e-06,formal_s115_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,NEAR_NYQUIST,19,-0.9344120858375181,-0.9343818780486797,55,00110111,True,0.0,0.0,9.87549e-06,formal_s115_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,NEAR_NYQUIST,20,1.2347974586710555,1.234878913996962,219,11011011,True,0.0,0.0,1.03755e-05,formal_s115_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,NEAR_NYQUIST,21,-1.4288429034863956,-1.428840931317749,18,00010010,True,0.0,0.0,1.08755e-05,formal_s115_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,NEAR_NYQUIST,22,1.499837356870662,1.4998763005126938,239,11101111,True,0.0,0.0,1.13755e-05,formal_s115_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,NEAR_NYQUIST,23,-1.4416668241686428,-1.44156562726269,17,00010001,True,0.0,0.0,1.18755e-05,formal_s115_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,NEAR_NYQUIST,24,1.259340912597195,1.2593418487909442,221,11011101,True,0.0,0.0,1.23755e-05,formal_s115_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,NEAR_NYQUIST,25,-0.9685614072354902,-0.9686313424178785,53,00110101,True,0.0,0.0,1.28755e-05,formal_s115_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,NEAR_NYQUIST,26,0.5943700438371867,0.5943278855858333,171,10101011,True,0.0,0.0,1.33755e-05,formal_s115_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,NEAR_NYQUIST,27,-0.1689919313619605,-0.16906077575924444,113,01110001,True,0.0,0.0,1.38755e-05,formal_s115_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,NEAR_NYQUIST,28,-0.27093965277008897,-0.27087404329801934,105,01101001,True,0.0,0.0,1.43755e-05,formal_s115_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,NEAR_NYQUIST,29,0.6875380959319146,0.6874542558084956,178,10110010,True,0.0,0.0,1.48755e-05,formal_s115_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,NEAR_NYQUIST,30,-1.0449262199294669,-1.0448085976403487,47,00101111,True,0.0,0.0,1.53755e-05,formal_s115_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,NEAR_NYQUIST,31,1.3123259994974301,1.3123566218732765,225,11100001,True,0.0,0.0,1.58755e-05,formal_s115_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,NEAR_NYQUIST,32,-1.4667091451689234,-1.4667203984992423,15,00001111,True,0.0,0.0,1.63755e-05,formal_s115_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,NEAR_NYQUIST,33,1.4947802841014617,1.494721226280781,238,11101110,True,0.0,0.0,1.68755e-05,formal_s115_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,NEAR_NYQUIST,34,-1.394121948658956,-1.3940849047996111,21,00010101,True,0.0,0.0,1.73755e-05,formal_s115_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,NEAR_NYQUIST,35,1.1734027671012242,1.1733752760213498,214,11010110,True,0.0,0.0,1.78755e-05,formal_s115_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,NEAR_NYQUIST,36,-0.8516309271389413,-0.8516432310972454,62,00111110,True,0.0,0.0,1.83755e-05,formal_s115_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,NEAR_NYQUIST,37,0.456517203571318,0.45655432704421745,161,10100001,True,0.0,0.0,1.88755e-05,formal_s115_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,NEAR_NYQUIST,38,-0.022088524967169825,-0.022060652425412823,124,01111100,True,0.0,0.0,1.93755e-05,formal_s115_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,NEAR_NYQUIST,39,-0.41424240257545164,-0.4143307214334479,95,01011111,True,0.0,0.0,1.98755e-05,formal_s115_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,NEAR_NYQUIST,40,0.8148990525573482,0.8149940774106703,187,10111011,True,0.0,0.0,2.03755e-05,formal_s115_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,NEAR_NYQUIST,41,-1.14537714330869,-1.1453775945530966,39,00100111,True,0.0,0.0,2.08755e-05,formal_s115_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,NEAR_NYQUIST,42,1.3772161235583025,1.377294399338672,230,11100110,True,0.0,0.0,2.13755e-05,formal_s115_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,NEAR_NYQUIST,43,-1.4904501759986994,-1.4905046185224171,13,00001101,True,0.0,0.0,2.18755e-05,formal_s115_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,NEAR_NYQUIST,44,1.4753276600663443,1.4753105662606645,237,11101101,True,0.0,0.0,2.23755e-05,formal_s115_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,NEAR_NYQUIST,45,-1.3331509166790971,-1.3332147250721296,25,00011001,True,0.0,0.0,2.28755e-05,formal_s115_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,NEAR_NYQUIST,46,1.0761641115108698,1.0761370944227977,207,11001111,True,0.0,0.0,2.33755e-05,formal_s115_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,NEAR_NYQUIST,47,-0.7264987756652067,-0.7264554274160854,71,01000111,True,0.0,0.0,2.38755e-05,formal_s115_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,NEAR_NYQUIST,48,0.3142678530773695,0.314217616438457,149,10010101,True,0.0,0.0,2.43755e-05,formal_s115_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,NEAR_NYQUIST,49,0.12502760599784948,0.125006182450681,135,10000111,True,0.0,0.0,2.48755e-05,formal_s115_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,NEAR_NYQUIST,50,-0.5535557715961213,-0.5535420591836316,84,01010100,True,0.0,0.0,2.53755e-05,formal_s115_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,NEAR_NYQUIST,51,0.9344120858375015,0.9344726281775959,196,11000100,True,0.0,0.0,2.58755e-05,formal_s115_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,NEAR_NYQUIST,52,-1.2347974586710555,-1.2347423115788971,33,00100001,True,0.0,0.0,2.63755e-05,formal_s115_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,NEAR_NYQUIST,53,1.4288429034863923,1.4288623117476205,234,11101010,True,0.0,0.0,2.68755e-05,formal_s115_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,NEAR_NYQUIST,54,-1.4998373568706624,-1.499811499422361,13,00001101,True,0.0,0.0,2.73755e-05,formal_s115_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,NEAR_NYQUIST,55,1.4416668241686486,1.4417199211987084,234,11101010,True,0.0,0.0,2.78755e-05,formal_s115_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,NEAR_NYQUIST,56,-1.2593409125972181,-1.259332133894172,31,00011111,True,0.0,0.0,2.83755e-05,formal_s115_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,NEAR_NYQUIST,57,0.9685614072355067,0.9685171563447748,199,11000111,True,0.0,0.0,2.88755e-05,formal_s115_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,NEAR_NYQUIST,58,-0.5943700438372259,-0.5942992272000994,81,01010001,True,0.0,0.0,2.93755e-05,formal_s115_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,NEAR_NYQUIST,59,0.16899193136198168,0.16901499767015565,138,10001010,True,0.0,0.0,2.98755e-05,formal_s115_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,NEAR_NYQUIST,60,0.27093965277008897,0.2709315897676037,146,10010010,True,0.0,0.0,3.03755e-05,formal_s115_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,NEAR_NYQUIST,61,-0.6875380959318957,-0.6875949657437859,74,01001010,True,0.0,0.0,3.08755e-05,formal_s115_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,NEAR_NYQUIST,62,1.0449262199294513,1.0449870918459645,205,11001101,True,0.0,0.0,3.13755e-05,formal_s115_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,115,100115,NEAR_NYQUIST,63,-1.3123259994974505,-1.31229136023841,27,00011011,True,0.0,0.0,3.18755e-05,formal_s115_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,129,100129,LOW,0,1.2827920356296627,1.282820457304351,223,11011111,True,0.0,0.0,3.75498e-07,formal_s129_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,129,100129,LOW,1,1.4848272767569515,1.484878202998036,238,11101110,True,0.0,0.0,8.75501e-07,formal_s129_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,129,100129,LOW,2,1.0127819771128357,1.0128041762130435,203,11001011,True,0.0,0.0,1.37548e-06,formal_s129_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,129,100129,LOW,3,0.08095483381425314,0.0809798787680681,132,10000100,True,0.0,0.0,1.8755e-06,formal_s129_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,129,100129,LOW,4,-0.887624111535514,-0.887824808465551,59,00111011,True,0.0,0.0,2.3755e-06,formal_s129_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,129,100129,LOW,5,-1.4532402675617817,-1.4531821826704447,17,00010001,True,0.0,0.0,2.8755e-06,formal_s129_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,129,100129,LOW,6,-1.359115724610322,-1.359161439065794,24,00011000,True,0.0,0.0,3.37551e-06,formal_s129_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,129,100129,LOW,7,-0.6479810573451181,-0.64803444979576,78,01001110,True,0.0,0.0,3.87551e-06,formal_s129_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,129,100129,LOW,8,0.35732346279269056,0.35738424173705485,153,10011001,True,0.0,0.0,4.37548e-06,formal_s129_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,129,100129,LOW,9,1.200410601286161,1.2003180998937046,217,11011001,True,0.0,0.0,4.87551e-06,formal_s129_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,129,100129,LOW,10,1.4985364234506107,1.4985527619945478,239,11101111,True,0.0,0.0,5.3755e-06,formal_s129_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,129,100129,LOW,11,1.1163580388581014,1.1163379129309665,210,11010010,True,0.0,0.0,5.87551e-06,formal_s129_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,129,100129,LOW,12,0.22737644401506385,0.22737350016827193,143,10001111,True,0.0,0.0,6.37551e-06,formal_s129_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,129,100129,LOW,13,-0.7648293027139206,-0.764854669073194,69,01000101,True,0.0,0.0,6.8755e-06,formal_s129_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,129,100129,LOW,14,-1.40981853608705,-1.4098825319891592,20,00010100,True,0.0,0.0,7.3755e-06,formal_s129_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,129,100129,LOW,15,-1.4147796287657606,-1.414775673609627,19,00010011,True,0.0,0.0,7.87548e-06,formal_s129_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,129,100129,LOW,16,-0.7774603483941246,-0.7775875757948104,68,01000100,True,0.0,0.0,8.3755e-06,formal_s129_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,129,100129,LOW,17,0.21280967599837608,0.21296211170843474,142,10001110,True,0.0,0.0,8.87548e-06,formal_s129_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,129,100129,LOW,18,1.106468556641088,1.1063522971357704,210,11010010,True,0.0,0.0,9.3755e-06,formal_s129_low_050ps
