job_id,phase,role,category,mismatch_seed,noise_mode,noise_seed,band,pvt,warmup_frames,total_frames,retained_frame_start,retained_frame_end,nfft,bin,fin_hz,maxstep_ps,solver_profile,required,state,returncode,elapsed_s,overall_status,completed_utc
MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S178_LOW_W4,P4_EVENT_NOISE_MC200_LOW,MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_LOW,CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_D3_NOISE_PLUS_MISMATCH_MC200_W4,178,ON,100178,LOW,TT_3P3_27C,4,68,4,67,64,7,218750.0,50,ROBUST_GEAR,True,PENDING,,,,
MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S179_LOW_W4,P4_EVENT_NOISE_MC200_LOW,MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_LOW,CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_D3_NOISE_PLUS_MISMATCH_MC200_W4,179,ON,100179,LOW,TT_3P3_27C,4,68,4,67,64,7,218750.0,50,ROBUST_GEAR,True,PENDING,,,,
MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S180_LOW_W4,P4_EVENT_NOISE_MC200_LOW,MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_LOW,CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_D3_NOISE_PLUS_MISMATCH_MC200_W4,180,ON,100180,LOW,TT_3P3_27C,4,68,4,67,64,7,218750.0,50,ROBUST_GEAR,True,PENDING,,,,
MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S181_LOW_W4,P4_EVENT_NOISE_MC200_LOW,MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_LOW,CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_D3_NOISE_PLUS_MISMATCH_MC200_W4,181,ON,100181,LOW,TT_3P3_27C,4,68,4,67,64,7,218750.0,50,ROBUST_GEAR,True,PENDING,,,,
MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S182_LOW_W4,P4_EVENT_NOISE_MC200_LOW,MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_LOW,CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_D3_NOISE_PLUS_MISMATCH_MC200_W4,182,ON,100182,LOW,TT_3P3_27C,4,68,4,67,64,7,218750.0,50,ROBUST_GEAR,True,PENDING,,,,
MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S183_LOW_W4,P4_EVENT_NOISE_MC200_LOW,MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_LOW,CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_D3_NOISE_PLUS_MISMATCH_MC200_W4,183,ON,100183,LOW,TT_3P3_27C,4,68,4,67,64,7,218750.0,50,ROBUST_GEAR,True,PENDING,,,,
MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S184_LOW_W4,P4_EVENT_NOISE_MC200_LOW,MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_LOW,CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_D3_NOISE_PLUS_MISMATCH_MC200_W4,184,ON,100184,LOW,TT_3P3_27C,4,68,4,67,64,7,218750.0,50,ROBUST_GEAR,True,PENDING,,,,
MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S185_LOW_W4,P4_EVENT_NOISE_MC200_LOW,MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_LOW,CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_D3_NOISE_PLUS_MISMATCH_MC200_W4,185,ON,100185,LOW,TT_3P3_27C,4,68,4,67,64,7,218750.0,50,ROBUST_GEAR,True,PENDING,,,,
MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S186_LOW_W4,P4_EVENT_NOISE_MC200_LOW,MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_LOW,CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_D3_NOISE_PLUS_MISMATCH_MC200_W4,186,ON,100186,LOW,TT_3P3_27C,4,68,4,67,64,7,218750.0,50,ROBUST_GEAR,True,PENDING,,,,
MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S187_LOW_W4,P4_EVENT_NOISE_MC200_LOW,MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_LOW,CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_D3_NOISE_PLUS_MISMATCH_MC200_W4,187,ON,100187,LOW,TT_3P3_27C,4,68,4,67,64,7,218750.0,50,ROBUST_GEAR,True,PENDING,,,,
MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S188_LOW_W4,P4_EVENT_NOISE_MC200_LOW,MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_LOW,CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_D3_NOISE_PLUS_MISMATCH_MC200_W4,188,ON,100188,LOW,TT_3P3_27C,4,68,4,67,64,7,218750.0,50,ROBUST_GEAR,True,PENDING,,,,
MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S189_LOW_W4,P4_EVENT_NOISE_MC200_LOW,MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_LOW,CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_D3_NOISE_PLUS_MISMATCH_MC200_W4,189,ON,100189,LOW,TT_3P3_27C,4,68,4,67,64,7,218750.0,50,ROBUST_GEAR,True,PENDING,,,,
MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S190_LOW_W4,P4_EVENT_NOISE_MC200_LOW,MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_LOW,CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_D3_NOISE_PLUS_MISMATCH_MC200_W4,190,ON,100190,LOW,TT_3P3_27C,4,68,4,67,64,7,218750.0,50,ROBUST_GEAR,True,PENDING,,,,
MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S191_LOW_W4,P4_EVENT_NOISE_MC200_LOW,MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_LOW,CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_D3_NOISE_PLUS_MISMATCH_MC200_W4,191,ON,100191,LOW,TT_3P3_27C,4,68,4,67,64,7,218750.0,50,ROBUST_GEAR,True,PENDING,,,,
MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S192_LOW_W4,P4_EVENT_NOISE_MC200_LOW,MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_LOW,CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_D3_NOISE_PLUS_MISMATCH_MC200_W4,192,ON,100192,LOW,TT_3P3_27C,4,68,4,67,64,7,218750.0,50,ROBUST_GEAR,True,PENDING,,,,
MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S193_LOW_W4,P4_EVENT_NOISE_MC200_LOW,MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_LOW,CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_D3_NOISE_PLUS_MISMATCH_MC200_W4,193,ON,100193,LOW,TT_3P3_27C,4,68,4,67,64,7,218750.0,50,ROBUST_GEAR,True,PENDING,,,,
MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S194_LOW_W4,P4_EVENT_NOISE_MC200_LOW,MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_LOW,CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_D3_NOISE_PLUS_MISMATCH_MC200_W4,194,ON,100194,LOW,TT_3P3_27C,4,68,4,67,64,7,218750.0,50,ROBUST_GEAR,True,PENDING,,,,
MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S195_LOW_W4,P4_EVENT_NOISE_MC200_LOW,MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_LOW,CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_D3_NOISE_PLUS_MISMATCH_MC200_W4,195,ON,100195,LOW,TT_3P3_27C,4,68,4,67,64,7,218750.0,50,ROBUST_GEAR,True,PENDING,,,,
MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S196_LOW_W4,P4_EVENT_NOISE_MC200_LOW,MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_LOW,CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_D3_NOISE_PLUS_MISMATCH_MC200_W4,196,ON,100196,LOW,TT_3P3_27C,4,68,4,67,64,7,218750.0,50,ROBUST_GEAR,True,PENDING,,,,
MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S197_LOW_W4,P4_EVENT_NOISE_MC200_LOW,MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_LOW,CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_D3_NOISE_PLUS_MISMATCH_MC200_W4,197,ON,100197,LOW,TT_3P3_27C,4,68,4,67,64,7,218750.0,50,ROBUST_GEAR,True,PENDING,,,,
MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S198_LOW_W4,P4_EVENT_NOISE_MC200_LOW,MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_LOW,CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_D3_NOISE_PLUS_MISMATCH_MC200_W4,198,ON,100198,LOW,TT_3P3_27C,4,68,4,67,64,7,218750.0,50,ROBUST_GEAR,True,PENDING,,,,
MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S199_LOW_W4,P4_EVENT_NOISE_MC200_LOW,MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_LOW,CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_D3_NOISE_PLUS_MISMATCH_MC200_W4,199,ON,100199,LOW,TT_3P3_27C,4,68,4,67,64,7,218750.0,50,ROBUST_GEAR,True,PENDING,,,,
MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S200_LOW_W4,P4_EVENT_NOISE_MC200_LOW,MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_LOW,CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_D3_NOISE_PLUS_MISMATCH_MC200_W4,200,ON,100200,LOW,TT_3P3_27C,4,68,4,67,64,7,218750.0,50,ROBUST_GEAR,True,PENDING,,,,
