
Note: Compatibility modes selected: hs a

Warning: m=xx on .subckt line will override multiplier m hierarchy!


Circuit: * a44 actual analog core with fixed tt timed behavioral sar control.

Reducing trtol to 1 for xspice 'A' devices
Doing analysis at TEMP = 125.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver

Initial Transient Solution
--------------------------

Node                                   Voltage
f038_input          =  1.35910e+00
f038_tcomplete      =  1.93755e-05
f039_d7             =  3.00000e+00
f039_d6             =  4.39707e-297
f039_d5             =  3.00000e+00
f039_d4             =  4.08882e-312
f039_d3             =  3.00000e+00
f039_d2             =  3.00000e+00
f039_d1             =  3.00000e+00
f039_d0             =  3.00000e+00
f039_complete       =  3.00000e+00
f039_invalid        =  0.00000e+00
f039_timeout        =  0.00000e+00
f039_sampled        =  6.47855e-01
f039_input          =  6.48031e-01
f039_tcomplete      =  1.98755e-05
f040_d7             =  4.40635e-297
f040_d6             =  3.00000e+00
f040_d5             =  3.00000e+00
f040_d4             =  4.08882e-312
f040_d3             =  4.40635e-297
f040_d2             =  3.00000e+00
f040_d1             =  4.40635e-297
f040_d0             =  4.40635e-297
f040_complete       =  3.00000e+00
f040_invalid        =  0.00000e+00
f040_timeout        =  0.00000e+00
f040_sampled        =  -3.55674e-01
f040_input          =  -3.57237e-01
f040_tcomplete      =  2.03755e-05
f041_d7             =  4.08882e-312
f041_d6             =  4.37500e-297
f041_d5             =  3.00000e+00
f041_d4             =  4.08882e-312
f041_d3             =  4.08882e-312
f041_d2             =  3.00000e+00
f041_d1             =  4.08882e-312
f041_d0             =  4.08882e-312
f041_complete       =  3.00000e+00
f041_invalid        =  0.00000e+00
f041_timeout        =  0.00000e+00
f041_sampled        =  -1.20110e+00
f041_input          =  -1.20034e+00
f041_tcomplete      =  2.08755e-05
f042_d7             =  4.08882e-312
f042_d6             =  4.08882e-312
f042_d5             =  4.86185e-297
f042_d4             =  4.08882e-312
f042_d3             =  3.00000e+00
f042_d2             =  3.00000e+00
f042_d1             =  4.08882e-312
f042_d0             =  3.00000e+00
f042_complete       =  3.00000e+00
f042_invalid        =  0.00000e+00
f042_timeout        =  0.00000e+00
f042_sampled        =  -1.49834e+00
f042_input          =  -1.49849e+00
f042_tcomplete      =  2.13755e-05
f043_d7             =  4.08882e-312
f043_d6             =  4.08882e-312
f043_d5             =  3.00000e+00
f043_d4             =  4.08882e-312
f043_d3             =  3.00000e+00
f043_d2             =  4.40886e-297
f043_d1             =  3.00000e+00
f043_d0             =  4.40886e-297
f043_complete       =  3.00000e+00
f043_invalid        =  0.00000e+00
f043_timeout        =  0.00000e+00
f043_sampled        =  -1.11573e+00
f043_input          =  -1.11630e+00
f043_tcomplete      =  2.18755e-05
f044_d7             =  4.08882e-312
f044_d6             =  3.00000e+00
f044_d5             =  3.00000e+00
f044_d4             =  4.08882e-312
f044_d3             =  3.00000e+00
f044_d2             =  3.00000e+00
f044_d1             =  3.00000e+00
f044_d0             =  4.08882e-312
f044_complete       =  3.00000e+00
f044_invalid        =  0.00000e+00
f044_timeout        =  0.00000e+00
f044_sampled        =  -2.27836e-01
f044_input          =  -2.27268e-01
f044_tcomplete      =  2.23755e-05
f045_d7             =  3.00000e+00
f045_d6             =  4.34900e-297
f045_d5             =  3.00000e+00
f045_d4             =  3.00000e+00
f045_d3             =  3.00000e+00
f045_d2             =  4.34900e-297
f045_d1             =  4.34900e-297
f045_d0             =  4.08882e-312
f045_complete       =  3.00000e+00
f045_invalid        =  0.00000e+00
f045_timeout        =  0.00000e+00
f045_sampled        =  7.65365e-01
f045_input          =  7.64920e-01
f045_tcomplete      =  2.28755e-05
f046_d7             =  3.00000e+00
f046_d6             =  3.00000e+00
f046_d5             =  3.00000e+00
f046_d4             =  4.32618e-297
f046_d3             =  3.00000e+00
f046_d2             =  4.08882e-312
f046_d1             =  4.08882e-312
f046_d0             =  3.00000e+00
f046_complete       =  3.00000e+00
f046_invalid        =  0.00000e+00
f046_timeout        =  0.00000e+00
f046_sampled        =  1.40813e+00
f046_input          =  1.40985e+00
f046_tcomplete      =  2.33755e-05
f047_d7             =  3.00000e+00
f047_d6             =  3.00000e+00
f047_d5             =  3.00000e+00
f047_d4             =  4.08882e-312
f047_d3             =  3.00000e+00
f047_d2             =  4.08882e-312
f047_d1             =  4.08882e-312
f047_d0             =  3.00000e+00
f047_complete       =  3.00000e+00
f047_invalid        =  0.00000e+00
f047_timeout        =  0.00000e+00
f047_sampled        =  1.41549e+00
f047_input          =  1.41478e+00
f047_tcomplete      =  2.38755e-05
f048_d7             =  3.00000e+00
f048_d6             =  4.39317e-297
f048_d5             =  3.00000e+00
f048_d4             =  3.00000e+00
f048_d3             =  3.00000e+00
f048_d2             =  4.08882e-312
f048_d1             =  4.08882e-312
f048_d0             =  3.00000e+00
f048_complete       =  3.00000e+00
f048_invalid        =  0.00000e+00
f048_timeout        =  0.00000e+00
f048_sampled        =  7.75334e-01
f048_input          =  7.77486e-01
f048_tcomplete      =  2.43755e-05
f049_d7             =  4.42127e-297
f049_d6             =  3.00000e+00
f049_d5             =  3.00000e+00
f049_d4             =  4.42127e-297
f049_d3             =  3.00000e+00
f049_d2             =  3.00000e+00
f049_d1             =  3.00000e+00
f049_d0             =  4.42127e-297
f049_complete       =  3.00000e+00
f049_invalid        =  0.00000e+00
f049_timeout        =  0.00000e+00
f049_sampled        =  -2.12168e-01
f049_input          =  -2.12794e-01
f049_tcomplete      =  2.48755e-05
f050_d7             =  4.08882e-312
f050_d6             =  4.42134e-297
f050_d5             =  3.00000e+00
f050_d4             =  4.08882e-312
f050_d3             =  3.00000e+00
f050_d2             =  4.42134e-297
f050_d1             =  3.00000e+00
f050_d0             =  3.00000e+00
f050_complete       =  3.00000e+00
f050_invalid        =  0.00000e+00
f050_timeout        =  0.00000e+00
f050_sampled        =  -1.10697e+00
f050_input          =  -1.10652e+00
f050_tcomplete      =  2.53755e-05
f051_d7             =  4.08882e-312
f051_d6             =  4.08882e-312
f051_d5             =  4.84863e-297
f051_d4             =  4.08882e-312
f051_d3             =  3.00000e+00
f051_d2             =  3.00000e+00
f051_d1             =  3.00000e+00
f051_d0             =  4.84863e-297
f051_complete       =  3.00000e+00
f051_invalid        =  0.00000e+00
f051_timeout        =  0.00000e+00
f051_sampled        =  -1.49798e+00
f051_input          =  -1.49777e+00
f051_tcomplete      =  2.58755e-05
f052_d7             =  4.08882e-312
f052_d6             =  4.08882e-312
f052_d5             =  3.00000e+00
f052_d4             =  4.08882e-312
f052_d3             =  4.36543e-297
f052_d2             =  4.36543e-297
f052_d1             =  3.00000e+00
f052_d0             =  3.00000e+00
f052_complete       =  3.00000e+00
f052_invalid        =  0.00000e+00
f052_timeout        =  0.00000e+00
f052_sampled        =  -1.20914e+00
f052_input          =  -1.20916e+00
f052_tcomplete      =  2.63755e-05
f053_d7             =  4.08882e-312
f053_d6             =  3.00000e+00
f053_d5             =  3.00000e+00
f053_d4             =  4.08882e-312
f053_d3             =  4.08882e-312
f053_d2             =  4.08882e-312
f053_d1             =  3.00000e+00
f053_d0             =  4.43804e-297
f053_complete       =  3.00000e+00
f053_invalid        =  0.00000e+00
f053_timeout        =  0.00000e+00
f053_sampled        =  -3.71895e-01
f053_input          =  -3.71531e-01
f053_tcomplete      =  2.68755e-05
f054_d7             =  3.00000e+00
f054_d6             =  4.44264e-297
f054_d5             =  3.00000e+00
f054_d4             =  4.08882e-312
f054_d3             =  3.00000e+00
f054_d2             =  3.00000e+00
f054_d1             =  3.00000e+00
f054_d0             =  3.00000e+00
f054_complete       =  3.00000e+00
f054_invalid        =  0.00000e+00
f054_timeout        =  0.00000e+00
f054_sampled        =  6.34476e-01
f054_input          =  6.34707e-01
f054_tcomplete      =  2.73755e-05
f055_d7             =  3.00000e+00
f055_d6             =  3.00000e+00
f055_d5             =  3.00000e+00
f055_d4             =  4.08882e-312
f055_d3             =  4.41359e-297
f055_d2             =  3.00000e+00
f055_d1             =  4.41359e-297
f055_d0             =  3.00000e+00
f055_complete       =  3.00000e+00
f055_invalid        =  0.00000e+00
f055_timeout        =  0.00000e+00
f055_sampled        =  1.35619e+00
f055_input          =  1.35284e+00
f055_tcomplete      =  2.78755e-05
f056_d7             =  3.00000e+00
f056_d6             =  3.00000e+00
f056_d5             =  3.00000e+00
f056_d4             =  4.08882e-312
f056_d3             =  3.00000e+00
f056_d2             =  3.00000e+00
f056_d1             =  4.08882e-312
f056_d0             =  4.19353e-297
f056_complete       =  3.00000e+00
f056_invalid        =  0.00000e+00
f056_timeout        =  0.00000e+00
f056_sampled        =  1.45388e+00
f056_input          =  1.45686e+00
f056_tcomplete      =  2.83755e-05
f057_d7             =  3.00000e+00
f057_d6             =  3.00000e+00
f057_d5             =  4.38839e-297
f057_d4             =  4.08882e-312
f057_d3             =  4.38839e-297
f057_d2             =  4.38839e-297
f057_d1             =  3.00000e+00
f057_d0             =  4.08882e-312
f057_complete       =  3.00000e+00
f057_invalid        =  0.00000e+00
f057_timeout        =  0.00000e+00
f057_sampled        =  9.00303e-01
f057_input          =  8.99471e-01
f057_tcomplete      =  2.88755e-05
f058_d7             =  4.42143e-297
f058_d6             =  3.00000e+00
f058_d5             =  3.00000e+00
f058_d4             =  3.00000e+00
f058_d3             =  3.00000e+00
f058_d2             =  4.08882e-312
f058_d1             =  4.42143e-297
f058_d0             =  3.00000e+00
f058_complete       =  3.00000e+00
f058_invalid        =  0.00000e+00
f058_timeout        =  0.00000e+00
f058_sampled        =  -6.51300e-02
f058_input          =  -6.63229e-02
f058_tcomplete      =  2.93755e-05
f059_d7             =  4.08882e-312
f059_d6             =  4.47202e-297
f059_d5             =  3.00000e+00
f059_d4             =  3.00000e+00
f059_d3             =  4.47202e-297
f059_d2             =  4.08882e-312
f059_d1             =  3.00000e+00
f059_d0             =  3.00000e+00
f059_complete       =  3.00000e+00
f059_invalid        =  0.00000e+00
f059_timeout        =  0.00000e+00
f059_sampled        =  -1.00355e+00
f059_input          =  -1.00201e+00
f059_tcomplete      =  2.98755e-05
f060_d7             =  4.08882e-312
f060_d6             =  4.08882e-312
f060_d5             =  5.02859e-297
f060_d4             =  5.02859e-297
f060_d3             =  3.00000e+00
f060_d2             =  3.00000e+00
f060_d1             =  3.00000e+00
f060_d0             =  3.00000e+00
f060_complete       =  3.00000e+00
f060_invalid        =  0.00000e+00
f060_timeout        =  0.00000e+00
f060_sampled        =  -1.48476e+00
f060_input          =  -1.48280e+00
f060_tcomplete      =  3.03755e-05
f061_d7             =  4.08882e-312
f061_d6             =  4.08882e-312
f061_d5             =  4.08882e-312
f061_d4             =  3.00000e+00
f061_d3             =  3.00000e+00
f061_d2             =  3.00000e+00
f061_d1             =  4.36602e-297
f061_d0             =  3.00000e+00
f061_complete       =  3.00000e+00
f061_invalid        =  0.00000e+00
f061_timeout        =  0.00000e+00
f061_sampled        =  -1.29153e+00
f061_input          =  -1.29039e+00
f061_tcomplete      =  3.08755e-05
f062_d7             =  4.08882e-312
f062_d6             =  3.00000e+00
f062_d5             =  4.08882e-312
f062_d4             =  3.00000e+00
f062_d3             =  3.00000e+00
f062_d2             =  4.43974e-297
f062_d1             =  4.08882e-312
f062_d0             =  4.43974e-297
f062_complete       =  3.00000e+00
f062_invalid        =  0.00000e+00
f062_timeout        =  0.00000e+00
f062_sampled        =  -5.11874e-01
f062_input          =  -5.12194e-01
f062_tcomplete      =  3.13755e-05
f063_d7             =  3.00000e+00
f063_d6             =  4.22090e-297
f063_d5             =  3.00000e+00
f063_d4             =  4.22090e-297
f063_d3             =  4.22090e-297
f063_d2             =  3.00000e+00
f063_d1             =  4.08882e-312
f063_d0             =  4.08882e-312
f063_complete       =  3.00000e+00
f063_invalid        =  0.00000e+00
f063_timeout        =  0.00000e+00
f063_sampled        =  4.97645e-01
f063_input          =  4.98401e-01
f063_tcomplete      =  3.18755e-05
f064_d7             =  3.00000e+00
f064_d6             =  3.00000e+00
f064_d5             =  4.36594e-297
f064_d4             =  3.00000e+00
f064_d3             =  3.00000e+00
f064_d2             =  3.00000e+00
f064_d1             =  3.00000e+00
f064_d0             =  3.00000e+00
f064_complete       =  3.00000e+00
f064_invalid        =  0.00000e+00
f064_timeout        =  0.00000e+00
f064_sampled        =  1.28649e+00
f064_input          =  1.28279e+00
f064_tcomplete      =  3.23755e-05
f065_d7             =  3.00000e+00
f065_d6             =  3.00000e+00
f065_d5             =  3.00000e+00
f065_d4             =  4.88482e-297
f065_d3             =  3.00000e+00
f065_d2             =  3.00000e+00
f065_d1             =  3.00000e+00
f065_d0             =  3.00000e+00
f065_complete       =  3.00000e+00
f065_invalid        =  0.00000e+00
f065_timeout        =  0.00000e+00
f065_sampled        =  1.48565e+00
f065_input          =  1.48482e+00
f065_tcomplete      =  3.28755e-05
f066_d7             =  3.00000e+00
f066_d6             =  3.00000e+00
f066_d5             =  4.39205e-297
f066_d4             =  4.08882e-312
f066_d3             =  3.00000e+00
f066_d2             =  4.39205e-297
f066_d1             =  3.00000e+00
f066_d0             =  3.00000e+00
f066_complete       =  3.00000e+00
f066_invalid        =  0.00000e+00
f066_timeout        =  0.00000e+00
f066_sampled        =  1.01417e+00
f066_input          =  1.01274e+00
f066_tcomplete      =  3.33755e-05
f067_d7             =  3.00000e+00
f067_d6             =  4.44996e-297
f067_d5             =  4.08882e-312
f067_d4             =  4.08882e-312
f067_d3             =  4.44996e-297
f067_d2             =  3.00000e+00
f067_d1             =  4.44996e-297
f067_d0             =  3.00000e+00
f067_complete       =  3.00000e+00
f067_invalid        =  0.00000e+00
f067_timeout        =  0.00000e+00
f067_sampled        =  8.17444e-02
f067_input          =  8.09155e-02
f067_tcomplete      =  3.38755e-05
p_f000_cmp7_p0      =  -6.77041e-06
p_f000_cmp7_n0      =  -6.80039e-06
p_f000_cmp7_p5      =  2.99999e+00
p_f000_cmp7_n5      =  -3.41832e-06
p_f000_cmp6_p0      =  -2.33680e-06
p_f000_cmp6_n0      =  -1.91634e-06
p_f000_cmp6_p5      =  2.99999e+00
p_f000_cmp6_n5      =  -3.73935e-06
p_f000_cmp5_p0      =  -6.63613e-06
p_f000_cmp5_n0      =  -6.64739e-06
p_f000_cmp5_p5      =  -3.29882e-06
p_f000_cmp5_n5      =  2.99999e+00
p_f000_cmp4_p0      =  -6.70164e-06
p_f000_cmp4_n0      =  -6.70734e-06
p_f000_cmp4_p5      =  2.99999e+00
p_f000_cmp4_n5      =  -3.25298e-06
p_f000_cmp3_p0      =  -2.64017e-06
p_f000_cmp3_n0      =  -2.24512e-06
p_f000_cmp3_p5      =  2.99999e+00
p_f000_cmp3_n5      =  -3.65778e-06
p_f000_cmp2_p0      =  -2.63392e-06
p_f000_cmp2_n0      =  -2.24568e-06
p_f000_cmp2_p5      =  2.99999e+00
p_f000_cmp2_n5      =  -3.64775e-06
p_f000_cmp1_p0      =  -6.68133e-06
p_f000_cmp1_n0      =  -6.70179e-06
p_f000_cmp1_p5      =  2.99999e+00
p_f000_cmp1_n5      =  -3.22957e-06
p_f000_cmp0_p0      =  -2.29925e-06
p_f000_cmp0_n0      =  -1.90793e-06
p_f000_cmp0_p5      =  2.99999e+00
p_f000_cmp0_n5      =  -3.63935e-06
p_f000_dctrl7_p     =  3.00001e+00
p_f000_dctrl7_n     =  3.57405e-01
p_f000_dctrl6_p     =  2.95926e+00
p_f000_dctrl6_n     =  6.75999e-06
p_f000_dctrl5_p     =  -1.47514e-06
p_f000_dctrl5_n     =  2.99946e+00
p_f000_dctrl4_p     =  3.00000e+00
p_f000_dctrl4_n     =  -1.83170e-07
p_f000_dctrl3_p     =  3.00000e+00
p_f000_dctrl3_n     =  -4.63294e-08
p_f000_dctrl2_p     =  3.00000e+00
p_f000_dctrl2_n     =  -2.21164e-08
p_f000_dctrl1_p     =  3.00000e+00
p_f000_dctrl1_n     =  -1.13813e-08
p_f000_do7_drv_470  =  3.00000e+00
p_f000_do7_rx_470   =  3.00000e+00
p_f000_do6_drv_470  =  3.00000e+00
p_f000_do6_rx_470   =  3.00000e+00
p_f000_do5_drv_470  =  0.00000e+00
p_f000_do5_rx_470   =  0.00000e+00
p_f000_do4_drv_470  =  3.00000e+00
p_f000_do4_rx_470   =  3.00000e+00
p_f000_do3_drv_470  =  3.00000e+00
p_f000_do3_rx_470   =  3.00000e+00
p_f000_do2_drv_470  =  3.00000e+00
p_f000_do2_rx_470   =  3.00000e+00
p_f000_do1_drv_470  =  3.00000e+00
p_f000_do1_rx_470   =  3.00000e+00
p_f000_do0_drv_470  =  3.00000e+00
p_f000_do0_rx_470   =  3.00000e+00
p_f000_do7_drv_480  =  3.00000e+00
p_f000_do7_rx_480   =  3.00000e+00
p_f000_do6_drv_480  =  3.00000e+00
p_f000_do6_rx_480   =  3.00000e+00
p_f000_do5_drv_480  =  0.00000e+00
p_f000_do5_rx_480   =  0.00000e+00
p_f000_do4_drv_480  =  3.00000e+00
p_f000_do4_rx_480   =  3.00000e+00
p_f000_do3_drv_480  =  3.00000e+00
p_f000_do3_rx_480   =  3.00000e+00
p_f000_do2_drv_480  =  3.00000e+00
p_f000_do2_rx_480   =  3.00000e+00
p_f000_do1_drv_480  =  3.00000e+00
p_f000_do1_rx_480   =  3.00000e+00
p_f000_do0_drv_480  =  3.00000e+00
p_f000_do0_rx_480   =  3.00000e+00
p_f001_cmp7_p0      =  -7.56758e-06
p_f001_cmp7_n0      =  -7.57133e-06
p_f001_cmp7_p5      =  2.99999e+00
p_f001_cmp7_n5      =  -3.53466e-06
p_f001_cmp6_p0      =  3.30711e-06
p_f001_cmp6_n0      =  3.89954e-06
p_f001_cmp6_p5      =  2.99999e+00
p_f001_cmp6_n5      =  -3.84204e-06
p_f001_cmp5_p0      =  -7.90500e-06
p_f001_cmp5_n0      =  -7.91186e-06
p_f001_cmp5_p5      =  2.99999e+00
p_f001_cmp5_n5      =  -3.33574e-06
p_f001_cmp4_p0      =  -7.68603e-06
p_f001_cmp4_n0      =  -7.68907e-06
p_f001_cmp4_p5      =  -3.35353e-06
p_f001_cmp4_n5      =  2.99999e+00
p_f001_cmp3_p0      =  2.98842e-06
p_f001_cmp3_n0      =  3.54874e-06
p_f001_cmp3_p5      =  2.99999e+00
p_f001_cmp3_n5      =  -3.74145e-06
p_f001_cmp2_p0      =  2.99247e-06
p_f001_cmp2_n0      =  3.54411e-06
p_f001_cmp2_p5      =  2.99999e+00
p_f001_cmp2_n5      =  -3.73288e-06
p_f001_cmp1_p0      =  -7.68297e-06
p_f001_cmp1_n0      =  -7.68492e-06
p_f001_cmp1_p5      =  2.99999e+00
p_f001_cmp1_n5      =  -3.30020e-06
p_f001_cmp0_p0      =  3.32545e-06
p_f001_cmp0_n0      =  3.87852e-06
p_f001_cmp0_p5      =  2.99999e+00
p_f001_cmp0_n5      =  -3.71078e-06
p_f001_dctrl7_p     =  3.00001e+00
p_f001_dctrl7_n     =  3.58339e-01
p_f001_dctrl6_p     =  2.95907e+00
p_f001_dctrl6_n     =  7.28093e-06
p_f001_dctrl5_p     =  2.99946e+00
p_f001_dctrl5_n     =  -2.14361e-06
p_f001_dctrl4_p     =  -2.49080e-07
p_f001_dctrl4_n     =  3.00000e+00
p_f001_dctrl3_p     =  3.00000e+00
p_f001_dctrl3_n     =  -4.68843e-08
p_f001_dctrl2_p     =  3.00000e+00
p_f001_dctrl2_n     =  -2.20087e-08
p_f001_dctrl1_p     =  3.00000e+00
p_f001_dctrl1_n     =  -1.15200e-08
p_f001_do7_drv_470  =  3.00000e+00
p_f001_do7_rx_470   =  3.00000e+00
p_f001_do6_drv_470  =  3.00000e+00
p_f001_do6_rx_470   =  3.00000e+00
p_f001_do5_drv_470  =  3.00000e+00
p_f001_do5_rx_470   =  3.00000e+00
p_f001_do4_drv_470  =  0.00000e+00
p_f001_do4_rx_470   =  1.39112e-268
p_f001_do3_drv_470  =  3.00000e+00
p_f001_do3_rx_470   =  3.00000e+00
p_f001_do2_drv_470  =  3.00000e+00
p_f001_do2_rx_470   =  3.00000e+00
p_f001_do1_drv_470  =  3.00000e+00
p_f001_do1_rx_470   =  3.00000e+00
p_f001_do0_drv_470  =  3.00000e+00
p_f001_do0_rx_470   =  3.00000e+00
p_f001_do7_drv_480  =  3.00000e+00
p_f001_do7_rx_480   =  3.00000e+00
p_f001_do6_drv_480  =  3.00000e+00
p_f001_do6_rx_480   =  3.00000e+00
p_f001_do5_drv_480  =  3.00000e+00
p_f001_do5_rx_480   =  3.00000e+00
p_f001_do4_drv_480  =  0.00000e+00
p_f001_do4_rx_480   =  4.88406e-297
p_f001_do3_drv_480  =  3.00000e+00
p_f001_do3_rx_480   =  3.00000e+00
p_f001_do2_drv_480  =  3.00000e+00
p_f001_do2_rx_480   =  3.00000e+00
p_f001_do1_drv_480  =  3.00000e+00
p_f001_do1_rx_480   =  3.00000e+00
p_f001_do0_drv_480  =  3.00000e+00
p_f001_do0_rx_480   =  3.00000e+00
p_f002_cmp7_p0      =  -6.62606e-06
p_f002_cmp7_n0      =  -6.65701e-06
p_f002_cmp7_p5      =  2.99999e+00
p_f002_cmp7_n5      =  -3.40856e-06
p_f002_cmp6_p0      =  -7.22233e-07
p_f002_cmp6_n0      =  -2.85238e-07
p_f002_cmp6_p5      =  2.99999e+00
p_f002_cmp6_n5      =  -3.74002e-06
p_f002_cmp5_p0      =  -6.70111e-06
p_f002_cmp5_n0      =  -6.73165e-06
p_f002_cmp5_p5      =  -3.30912e-06
p_f002_cmp5_n5      =  2.99999e+00
p_f002_cmp4_p0      =  -6.68594e-06
p_f002_cmp4_n0      =  -6.70869e-06
p_f002_cmp4_p5      =  -3.28513e-06
p_f002_cmp4_n5      =  2.99999e+00
p_f002_cmp3_p0      =  -2.63284e-06
p_f002_cmp3_n0      =  -2.24595e-06
p_f002_cmp3_p5      =  2.99999e+00
p_f002_cmp3_n5      =  -3.65097e-06
p_f002_cmp2_p0      =  -2.62829e-06
p_f002_cmp2_n0      =  -2.24992e-06
p_f002_cmp2_p5      =  -3.67993e-06
p_f002_cmp2_n5      =  2.99999e+00
p_f002_cmp1_p0      =  -6.62564e-06
p_f002_cmp1_n0      =  -6.63614e-06
p_f002_cmp1_p5      =  2.99999e+00
p_f002_cmp1_n5      =  -3.23757e-06
p_f002_cmp0_p0      =  -2.29873e-06
p_f002_cmp0_n0      =  -1.90838e-06
p_f002_cmp0_p5      =  2.99999e+00
p_f002_cmp0_n5      =  -3.63597e-06
p_f002_dctrl7_p     =  3.00001e+00
p_f002_dctrl7_n     =  3.57403e-01
p_f002_dctrl6_p     =  2.95926e+00
p_f002_dctrl6_n     =  5.88158e-06
p_f002_dctrl5_p     =  -1.20054e-06
p_f002_dctrl5_n     =  2.99946e+00
p_f002_dctrl4_p     =  -2.34838e-07
p_f002_dctrl4_n     =  3.00000e+00
p_f002_dctrl3_p     =  3.00000e+00
p_f002_dctrl3_n     =  -5.00994e-08
p_f002_dctrl2_p     =  -2.35540e-08
p_f002_dctrl2_n     =  3.00000e+00
p_f002_dctrl1_p     =  3.00000e+00
p_f002_dctrl1_n     =  -1.15464e-08
p_f002_do7_drv_470  =  3.00000e+00
p_f002_do7_rx_470   =  3.00000e+00
p_f002_do6_drv_470  =  3.00000e+00
p_f002_do6_rx_470   =  3.00000e+00
p_f002_do5_drv_470  =  0.00000e+00
p_f002_do5_rx_470   =  1.25618e-268
p_f002_do4_drv_470  =  0.00000e+00
p_f002_do4_rx_470   =  4.08882e-312
p_f002_do3_drv_470  =  3.00000e+00
p_f002_do3_rx_470   =  3.00000e+00
p_f002_do2_drv_470  =  0.00000e+00
p_f002_do2_rx_470   =  1.25618e-268
p_f002_do1_drv_470  =  3.00000e+00
p_f002_do1_rx_470   =  3.00000e+00
p_f002_do0_drv_470  =  3.00000e+00
p_f002_do0_rx_470   =  3.00000e+00
p_f002_do7_drv_480  =  3.00000e+00
p_f002_do7_rx_480   =  3.00000e+00
p_f002_do6_drv_480  =  3.00000e+00
p_f002_do6_rx_480   =  3.00000e+00
p_f002_do5_drv_480  =  0.00000e+00
p_f002_do5_rx_480   =  4.41030e-297
p_f002_do4_drv_480  =  0.00000e+00
p_f002_do4_rx_480   =  4.08882e-312
p_f002_do3_drv_480  =  3.00000e+00
p_f002_do3_rx_480   =  3.00000e+00
p_f002_do2_drv_480  =  0.00000e+00
p_f002_do2_rx_480   =  4.41030e-297
p_f002_do1_drv_480  =  3.00000e+00
p_f002_do1_rx_480   =  3.00000e+00
p_f002_do0_drv_480  =  3.00000e+00
p_f002_do0_rx_480   =  3.00000e+00
p_f003_cmp7_p0      =  -6.69328e-06
p_f003_cmp7_n0      =  -6.70668e-06
p_f003_cmp7_p5      =  2.99999e+00
p_f003_cmp7_n5      =  -3.38648e-06
p_f003_cmp6_p0      =  -5.08926e-07
p_f003_cmp6_n0      =  -1.18028e-07
p_f003_cmp6_p5      =  -3.83384e-06
p_f003_cmp6_n5      =  2.99999e+00
p_f003_cmp5_p0      =  -7.11509e-06
p_f003_cmp5_n0      =  -7.15394e-06
p_f003_cmp5_p5      =  -3.31553e-06
p_f003_cmp5_n5      =  2.99999e+00
p_f003_cmp4_p0      =  -6.86342e-06
p_f003_cmp4_n0      =  -6.88785e-06
p_f003_cmp4_p5      =  -3.30305e-06
p_f003_cmp4_n5      =  2.99999e+00
p_f003_cmp3_p0      =  -4.29529e-06
p_f003_cmp3_n0      =  -3.91161e-06
p_f003_cmp3_p5      =  -3.70716e-06
p_f003_cmp3_n5      =  2.99999e+00
p_f003_cmp2_p0      =  -1.63768e-06
p_f003_cmp2_n0      =  -1.22625e-06
p_f003_cmp2_p5      =  2.99999e+00
p_f003_cmp2_n5      =  -3.65426e-06
p_f003_cmp1_p0      =  -6.85749e-06
p_f003_cmp1_n0      =  -6.87549e-06
p_f003_cmp1_p5      =  -3.27591e-06
p_f003_cmp1_n5      =  2.99999e+00
p_f003_cmp0_p0      =  -2.37815e-07
p_f003_cmp0_n0      =  1.98759e-07
p_f003_cmp0_p5      =  2.99999e+00
p_f003_cmp0_n5      =  -3.65155e-06
p_f003_dctrl7_p     =  3.00001e+00
p_f003_dctrl7_n     =  3.57560e-01
p_f003_dctrl6_p     =  5.15073e-05
p_f003_dctrl6_n     =  2.95924e+00
p_f003_dctrl5_p     =  -1.43638e-06
p_f003_dctrl5_n     =  2.99946e+00
p_f003_dctrl4_p     =  -2.14869e-07
p_f003_dctrl4_n     =  3.00000e+00
p_f003_dctrl3_p     =  -5.23000e-08
p_f003_dctrl3_n     =  3.00000e+00
p_f003_dctrl2_p     =  3.00000e+00
p_f003_dctrl2_n     =  -2.22755e-08
p_f003_dctrl1_p     =  -1.21131e-08
p_f003_dctrl1_n     =  3.00000e+00
p_f003_do7_drv_470  =  3.00000e+00
p_f003_do7_rx_470   =  3.00000e+00
p_f003_do6_drv_470  =  0.00000e+00
p_f003_do6_rx_470   =  1.27378e-268
p_f003_do5_drv_470  =  0.00000e+00
p_f003_do5_rx_470   =  4.08882e-312
p_f003_do4_drv_470  =  0.00000e+00
p_f003_do4_rx_470   =  4.08882e-312
p_f003_do3_drv_470  =  0.00000e+00
p_f003_do3_rx_470   =  1.27378e-268
p_f003_do2_drv_470  =  3.00000e+00
p_f003_do2_rx_470   =  3.00000e+00
p_f003_do1_drv_470  =  0.00000e+00
p_f003_do1_rx_470   =  1.27378e-268
p_f003_do0_drv_470  =  3.00000e+00
p_f003_do0_rx_470   =  3.00000e+00
p_f003_do7_drv_480  =  3.00000e+00
p_f003_do7_rx_480   =  3.00000e+00
p_f003_do6_drv_480  =  0.00000e+00
p_f003_do6_rx_480   =  4.47210e-297
p_f003_do5_drv_480  =  0.00000e+00
p_f003_do5_rx_480   =  4.08882e-312
p_f003_do4_drv_480  =  0.00000e+00
p_f003_do4_rx_480   =  4.08882e-312
