job_id,mismatch_seed,noise_mode,band,early_frame,same_phase_frame,early_code,same_phase_code,code_equal,classification,used_as_first_conversion_gate
MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S190_LOW_W4,190,ON,LOW,0,64,224,224,True,NOISE_ON_DIAGNOSTIC_ONLY,False
MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S190_LOW_W4,190,ON,LOW,1,65,239,239,True,NOISE_ON_DIAGNOSTIC_ONLY,False
MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S190_LOW_W4,190,ON,LOW,2,66,204,204,True,NOISE_ON_DIAGNOSTIC_ONLY,False
MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S190_LOW_W4,190,ON,LOW,3,67,133,133,True,NOISE_ON_DIAGNOSTIC_ONLY,False
MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S191_LOW_W4,191,ON,LOW,0,64,226,226,True,NOISE_ON_DIAGNOSTIC_ONLY,False
MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S191_LOW_W4,191,ON,LOW,1,65,241,241,True,NOISE_ON_DIAGNOSTIC_ONLY,False
MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S191_LOW_W4,191,ON,LOW,2,66,205,205,True,NOISE_ON_DIAGNOSTIC_ONLY,False
MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S191_LOW_W4,191,ON,LOW,3,67,135,135,True,NOISE_ON_DIAGNOSTIC_ONLY,False
MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S192_LOW_W4,192,ON,LOW,0,64,223,223,True,NOISE_ON_DIAGNOSTIC_ONLY,False
MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S192_LOW_W4,192,ON,LOW,1,65,238,238,True,NOISE_ON_DIAGNOSTIC_ONLY,False
MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S192_LOW_W4,192,ON,LOW,2,66,203,203,True,NOISE_ON_DIAGNOSTIC_ONLY,False
MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S192_LOW_W4,192,ON,LOW,3,67,133,133,True,NOISE_ON_DIAGNOSTIC_ONLY,False
MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S193_LOW_W4,193,ON,LOW,0,64,224,224,True,NOISE_ON_DIAGNOSTIC_ONLY,False
MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S193_LOW_W4,193,ON,LOW,1,65,239,239,True,NOISE_ON_DIAGNOSTIC_ONLY,False
MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S193_LOW_W4,193,ON,LOW,2,66,204,204,True,NOISE_ON_DIAGNOSTIC_ONLY,False
MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S193_LOW_W4,193,ON,LOW,3,67,134,134,True,NOISE_ON_DIAGNOSTIC_ONLY,False
MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S194_LOW_W4,194,ON,LOW,0,64,224,224,True,NOISE_ON_DIAGNOSTIC_ONLY,False
MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S194_LOW_W4,194,ON,LOW,1,65,240,240,True,NOISE_ON_DIAGNOSTIC_ONLY,False
MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S194_LOW_W4,194,ON,LOW,2,66,204,204,True,NOISE_ON_DIAGNOSTIC_ONLY,False
MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S194_LOW_W4,194,ON,LOW,3,67,134,134,True,NOISE_ON_DIAGNOSTIC_ONLY,False
MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S195_LOW_W4,195,ON,LOW,0,64,225,225,True,NOISE_ON_DIAGNOSTIC_ONLY,False
MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S195_LOW_W4,195,ON,LOW,1,65,241,241,True,NOISE_ON_DIAGNOSTIC_ONLY,False
MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S195_LOW_W4,195,ON,LOW,2,66,205,205,True,NOISE_ON_DIAGNOSTIC_ONLY,False
MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S195_LOW_W4,195,ON,LOW,3,67,135,135,True,NOISE_ON_DIAGNOSTIC_ONLY,False
MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S196_LOW_W4,196,ON,LOW,0,64,224,224,True,NOISE_ON_DIAGNOSTIC_ONLY,False
MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S196_LOW_W4,196,ON,LOW,1,65,240,240,True,NOISE_ON_DIAGNOSTIC_ONLY,False
MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S196_LOW_W4,196,ON,LOW,2,66,204,204,True,NOISE_ON_DIAGNOSTIC_ONLY,False
MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S196_LOW_W4,196,ON,LOW,3,67,134,134,True,NOISE_ON_DIAGNOSTIC_ONLY,False
MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S197_LOW_W4,197,ON,LOW,0,64,223,224,False,NOISE_ON_DIAGNOSTIC_ONLY,False
MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S197_LOW_W4,197,ON,LOW,1,65,239,239,True,NOISE_ON_DIAGNOSTIC_ONLY,False
MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S197_LOW_W4,197,ON,LOW,2,66,203,203,True,NOISE_ON_DIAGNOSTIC_ONLY,False
MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S197_LOW_W4,197,ON,LOW,3,67,133,133,True,NOISE_ON_DIAGNOSTIC_ONLY,False
MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S198_LOW_W4,198,ON,LOW,0,64,225,224,False,NOISE_ON_DIAGNOSTIC_ONLY,False
MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S198_LOW_W4,198,ON,LOW,1,65,240,240,True,NOISE_ON_DIAGNOSTIC_ONLY,False
MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S198_LOW_W4,198,ON,LOW,2,66,204,204,True,NOISE_ON_DIAGNOSTIC_ONLY,False
MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S198_LOW_W4,198,ON,LOW,3,67,134,133,False,NOISE_ON_DIAGNOSTIC_ONLY,False
MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S199_LOW_W4,199,ON,LOW,0,64,224,224,True,NOISE_ON_DIAGNOSTIC_ONLY,False
MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S199_LOW_W4,199,ON,LOW,1,65,239,239,True,NOISE_ON_DIAGNOSTIC_ONLY,False
MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S199_LOW_W4,199,ON,LOW,2,66,204,204,True,NOISE_ON_DIAGNOSTIC_ONLY,False
MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S199_LOW_W4,199,ON,LOW,3,67,134,134,True,NOISE_ON_DIAGNOSTIC_ONLY,False
MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S200_LOW_W4,200,ON,LOW,0,64,224,225,False,NOISE_ON_DIAGNOSTIC_ONLY,False
MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S200_LOW_W4,200,ON,LOW,1,65,240,240,True,NOISE_ON_DIAGNOSTIC_ONLY,False
MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S200_LOW_W4,200,ON,LOW,2,66,204,204,True,NOISE_ON_DIAGNOSTIC_ONLY,False
MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S200_LOW_W4,200,ON,LOW,3,67,135,134,False,NOISE_ON_DIAGNOSTIC_ONLY,False
